twitter_text,category
RT @BearGrylls: One of my favourite guests and episodes ever! MONDAY ITV 9pm @ITV ,negative
@takematchpoints like what?,positive
" 99 red balloons 
 Floating in the summer sky 
 Oh, how quick 25 years goes by 
 ",negative
Well done on a phenomenal tournament @MariusCopil  #SwissIndoors ,positive
 cmon @stanwawrinka ,negative
RT @M_Jaziri: It was a good practice today with a great champion @rogerfederer  ,positive
Thank you for all the love from the RFans in Shanghai today!  ,positive
RT @rogerfedererfdn: The third edition of our Partner Paper series gives you valuable information about Income Generating Activities. A hug,positive
"Respect Mikhail 
Wonderful career ",positive
"RT @LaverCup: How do you honor the past, celebrate the current and bring together the future stars of tennis in just three days? #LaverCu",positive
See you there  ,negative
"@DjokerNole You're in, 5 days late!? #SnoozeYouLose",negative
When in Chicago.... Take a lot of selfies #TeamEurope2018 ,negative
"We don't always take selfies together, but when we do, we keep it classy #TeamEurope2018 ",positive
RT @DjokerNole: We are here Chicago! Lets rock n roll guys!  @LaverCup #TeamEurope #Zverev @David__Goffin ,negative
"That was fun @andyroddick ,
Thanks for the amazing Texas hospitality. You and your @theARFoundation are doing amazing things for the kids in Austin, Texas. ",positive
"Nice to see you @andyroddick ,
Happy to be in Austin Texas, 
@theARFoundation 
 ",positive
RT @andyroddick: Im guessing the conversation w @rogerfederer tonight in Austin will go something like our text conversations ... come s,positive
What do you say @DjokerNole ? ,negative
@AmitAnand_12 Exactly,negative
"Well, 
I got scared okay! 
 ",positive
"Am I strong or Rafa extremely light?
 ",positive
"That was fun
Wow ",positive
Behind the scenes shots  from the area of lake Lucerne ,negative
"See you in Chicago
Cant wait ",negative
Congratulations to @nschurter for winning the Mountain Biking championships in Lenzerheide. You're the best.  ,positive
London  here we come.. Hope to see you there @ATPWorldTour Finals ! ,positive
"Proud to be working with @RIMOWA. I travel a lot, and there's no better way to roll  #WeNeedARimowji ",positive
RT @andyroddick: So first off Layhani is a good man who genuinely cares about people.  I really like him as a human.....   he did something,positive
Ultimate respect for road warrior @DavidFerrer87,positive
@damseldeebi hi! You too,negative
"@CodyFitz96 Cody Fitzpatrick, everyone",negative
"@norinchi_df Wow, talented! Thanks for sharing",positive
There's no reason to take a year off for an event this special. Excited for @LaverCup to become annual!  ,positive
"RT @DavidLawTennis: The official Roger Federer tent. 

#Wimbledon ",negative
why wait? I'm ready to take notes! @sachin_rt ,positive
RT @ESPNUK: Roger Federer's response to #Wimbledon clashing with the #WorldCup final is superb  ,positive
RT @BelindaBencic: Team Switzerland is back  Cant wait to play @HopmanCup again with @RogerFederer in @WesternAustralia #HopmanCup #just,negative
"Where shall I go?
 ",negative
Thank you  ,positive
"RT @AdvFederer: Hes commenting!
Hes retweeting!
This is not a drill, people! GO! GO! GO! #RogerFederer @rogerfederer ",negative
Unlucky? ,negative
"RT @tugcege: @rogerfederer Hes a father of four, I dont think hed do something that would put his or anyone elses life at risk.",negative
RT @tesssjimmie: @rogerfederer Waiting impatiently for you in Halle #RFmatchingshirts ,negative
RT @Pollyannina: @rogerfederer Did you see three girls who waved at you like crazy and hitchhiked when you left? @,positive
No speed limit in Germany in some places  ,negative
"RT @TennisMajesty: @rogerfederer Going by the blurry trees out the window, it looks like youre driving over the speed limit Rog. ",positive
"Made it back home on time 
 
to watch  vs  
Great effort team Switzerland, 
good luck Brazil for the rest of the way ",positive
"So happy! 
Thank you Stuttgart  ",positive
Good day ,positive
big day  ,negative
@Biryukova15 Those things I knew!,negative
finally he is out of the house ,negative
@fedangels1 can't wait for Thursday. Switzerland might win it ,positive
@Exposure_Sport chillaaaax,negative
What did I miss?,negative
@swatifederer @Wimbledon @WimbledonRoof have you enjoyed your offseason?,positive
@fedangels1 @Wimbledon missed you all too!,negative
"RT @Wimbledon: After a second year of construction work, No.1 Court is ready for The Championships 2018 

#Wimbledon ",positive
"RT @rogerfedererfdn: The film to the visit of Roger in Zambia during the last days. Great people, high emotions, true impact.
",positive
" Zambia  

I enjoyed your beautiful country and meeting the amazing people here. Hope to return soon with the @rogerfedererfdn! 

For more information about our work, visit  ",positive
